User,Item,Rating
25651,39,5.0
7483,39,4.0
20520,39,5.0
5174,39,3.0
9542,39,5.0
15915,39,3.0
12895,39,4.0
8920,39,5.0
21381,39,5.0
12203,39,5.0
17833,39,5.0
3067,39,5.0
2014,39,5.0
16661,39,4.0
24375,39,5.0
10042,39,4.0
11551,39,3.0
2961,39,4.0
10980,39,5.0
2896,39,5.0
11947,39,4.0
6510,39,5.0
5760,39,5.0
7679,39,5.0
2404,39,5.0
21128,39,4.0
4686,39,5.0
3249,39,4.0
4910,39,5.0
18299,39,5.0
4686,39,5.0
17543,39,5.0
17789,39,4.0
4463,39,5.0
21273,39,4.0
18052,39,5.0
23965,39,5.0
16787,39,3.0
16100,39,5.0
7120,39,4.0
15318,39,4.0
21055,39,3.0
9761,39,4.0
7165,39,5.0
3589,39,5.0
19242,39,5.0
2816,39,5.0
14180,39,4.0
19051,39,5.0
10282,39,5.0
4673,39,5.0
15350,39,5.0
10259,39,3.0
17403,39,4.0
5068,39,5.0
13834,39,5.0
11407,39,1.0
3315,39,5.0
3044,39,5.0
5829,39,5.0
12300,39,5.0
14114,39,5.0
22437,39,5.0
9271,39,5.0
1983,39,5.0
19346,39,3.0
18894,39,5.0
11084,39,5.0
19069,39,5.0
9108,39,5.0
14140,39,5.0
4972,39,5.0
15632,39,5.0
8830,39,5.0
17962,39,5.0
14632,39,5.0
8306,39,5.0
13396,39,4.0
7263,39,4.0
25025,39,5.0
6172,39,5.0
15102,39,5.0
21607,39,5.0
10452,39,5.0
11620,39,4.0
14054,39,5.0
10689,39,5.0
6486,39,4.0
12013,39,4.0
23050,39,5.0
20913,39,4.0
2787,39,5.0
24691,39,5.0
14217,39,5.0
25041,39,5.0
15825,39,4.0
23249,39,5.0
23007,39,5.0
4438,39,5.0
5204,39,4.0
15238,39,5.0
7519,39,4.0
20552,39,5.0
3596,39,5.0
15594,39,5.0
12200,39,4.0
20075,39,4.0
17091,39,4.0
25637,39,5.0
8304,39,5.0
7580,39,5.0
14240,39,4.0
19600,39,4.0
9714,39,5.0
20610,39,5.0
9849,39,5.0
16753,39,4.0
6140,39,4.0
7186,39,5.0
25820,39,4.0
686,39,1.0
22935,39,5.0
26470,39,5.0
22543,39,4.0
18695,39,4.0
12013,39,4.0
326,39,5.0
5586,39,4.0
10168,39,5.0
22032,39,4.0
2782,39,2.0
1091,39,5.0
22246,39,5.0
12022,39,4.0
4546,39,5.0
3816,39,5.0
18508,39,5.0
8243,39,3.0
23858,39,4.0
650,39,5.0
15125,39,3.0
23943,39,4.0
1102,39,3.0
14589,39,4.0
15155,39,5.0
20208,39,3.0
5801,39,5.0
17596,39,5.0
14647,39,5.0
1982,39,5.0
6781,39,4.0
22273,39,1.0
1030,39,5.0
12712,39,5.0
7814,39,5.0
11406,39,5.0
24602,39,5.0
3840,39,4.0
4239,39,4.0
15980,39,5.0
8178,39,4.0
13440,39,5.0
21769,39,4.0
7822,39,5.0
13019,39,4.0
20574,39,5.0
16768,39,5.0
5045,39,5.0
10981,39,5.0
15242,39,5.0
7772,39,5.0
2109,39,5.0
19024,39,3.0
12508,39,5.0
1302,39,4.0
13940,39,5.0
20021,39,4.0
10395,39,5.0
23480,39,5.0
6867,39,5.0
973,39,2.0
24157,39,4.0
8759,39,5.0
23171,39,5.0
9292,39,3.0
7130,39,4.0
10090,39,5.0
20793,39,3.0
26525,39,4.0
7006,39,5.0
674,39,5.0
3276,39,4.0
23599,39,3.0
8423,39,5.0
21271,39,4.0
18686,39,5.0
26131,39,5.0
13124,39,5.0
12847,39,5.0
10982,39,5.0
9071,39,2.0
5693,39,4.0
12780,39,4.0
8580,39,5.0
17585,39,5.0
17740,39,5.0
26216,39,3.0
6291,39,5.0
6365,39,5.0
10322,39,4.0
674,39,5.0
16471,39,4.0
24735,39,5.0
18759,39,5.0
11321,39,5.0
8920,39,5.0
16684,39,5.0
777,39,5.0
7590,39,5.0
21760,39,5.0
8690,39,5.0
1392,39,5.0
15164,39,5.0
3807,39,5.0
8928,39,5.0
6536,39,5.0
18923,39,5.0
20122,39,5.0
17681,39,5.0
21007,39,5.0
3494,39,4.0
13751,39,4.0
2883,39,5.0
4572,39,5.0
3960,39,5.0
21988,39,5.0
2646,39,5.0
11439,39,5.0
17668,39,4.0
6464,39,4.0
5780,39,5.0
18873,39,5.0
21399,39,5.0
16645,39,5.0
21145,39,4.0
4577,39,5.0
20152,39,4.0
14429,39,5.0
15102,39,5.0
7962,39,5.0
15102,39,3.0
22371,39,5.0
15915,39,5.0
19473,39,5.0
19964,39,4.0
6540,39,5.0
24823,39,5.0
3156,39,5.0
10347,39,4.0
24136,39,5.0
19179,39,5.0
15391,39,5.0
5692,39,5.0
19758,39,5.0
20788,39,5.0
19077,39,5.0
8197,39,5.0
18274,39,5.0
22593,39,4.0
1537,39,4.0
25238,39,5.0
6979,39,5.0
21951,39,4.0
473,39,2.0
17839,39,5.0
19925,39,5.0
9161,39,5.0
9540,39,5.0
22848,39,4.0
9302,39,2.0
17259,39,4.0
1396,39,4.0
13645,39,4.0
12387,39,5.0
16125,39,5.0
24893,39,5.0
2743,39,5.0
11478,39,5.0
9496,39,4.0
10708,39,5.0
4818,39,3.0
24461,39,5.0
11851,39,4.0
6659,39,5.0
10008,39,5.0
17621,39,5.0
6594,39,3.0
5605,39,4.0
10327,39,5.0
24432,39,4.0
15387,39,5.0
12032,39,5.0
24503,39,5.0
16333,39,5.0
14292,39,5.0
20536,39,5.0
21559,39,5.0
11049,39,5.0
5184,39,4.0
10828,39,5.0
674,39,4.0
6735,39,5.0
16823,39,4.0
7235,39,5.0
4285,39,5.0
25033,39,4.0
4948,39,5.0
18479,39,5.0
9739,39,5.0
10802,39,5.0
3798,39,5.0
6837,39,5.0
21105,39,4.0
12391,39,5.0
6266,39,5.0
4555,39,4.0
25439,39,5.0
20314,39,5.0
24694,39,4.0
21505,39,5.0
26392,39,4.0
16661,39,5.0
11494,39,5.0
4444,39,5.0
20122,39,4.0
6364,39,3.0
24541,39,4.0
15638,39,3.0
15696,39,5.0
19044,39,5.0
3049,39,5.0
5849,39,5.0
18741,39,5.0
11557,39,5.0
20667,39,5.0
10103,39,4.0
4219,39,4.0
1992,39,1.0
16564,39,5.0
22227,39,3.0
12546,39,5.0
3989,39,5.0
4550,39,5.0
2064,39,5.0
16307,39,5.0
16258,39,5.0
4918,39,5.0
23676,39,5.0
12759,39,4.0
11836,39,4.0
11292,39,5.0
21435,39,5.0
15073,39,4.0
5451,39,5.0
3581,39,4.0
2331,39,2.0
5389,39,4.0
20109,39,4.0
903,39,4.0
21397,39,4.0
5633,39,5.0
5859,39,4.0
9207,39,5.0
15639,39,4.0
2301,39,3.0
18653,39,5.0
7130,39,5.0
11202,39,4.0
24915,39,5.0
7554,39,5.0
2142,39,5.0
9969,39,5.0
13339,39,5.0
13216,39,3.0
1515,39,5.0
20968,39,1.0
4644,39,5.0
24648,39,5.0
5991,39,5.0
2418,39,5.0
2523,39,5.0
23697,39,3.0
30,39,5.0
1497,39,4.0
18771,39,5.0
12013,39,5.0
15668,39,2.0
13825,39,5.0
24745,39,4.0
12552,39,4.0
14330,39,5.0
7503,39,5.0
9985,39,5.0
13778,39,5.0
4549,39,4.0
155,39,5.0
26004,39,5.0
25820,39,5.0
18666,39,5.0
16036,39,5.0
6446,39,5.0
2469,39,5.0
15111,39,5.0
2599,39,5.0
1956,39,4.0
19122,39,5.0
16999,39,5.0
953,39,4.0
18931,39,5.0
19341,39,5.0
13424,39,5.0
2591,39,5.0
6450,39,5.0
3011,39,5.0
18098,39,4.0
18122,39,5.0
14240,39,2.0
2766,39,5.0
14212,39,5.0
9764,39,5.0
3341,39,5.0
18983,39,4.0
16593,39,4.0
23909,39,5.0
8380,39,5.0
7973,39,5.0
3150,39,5.0
10601,39,5.0
7649,39,5.0
24129,39,4.0
657,39,5.0
23938,39,5.0
1854,39,5.0
7047,39,5.0
22071,39,4.0
24087,39,3.0
24407,39,4.0
8466,39,1.0
16314,39,4.0
240,39,4.0
20729,39,5.0
106,39,5.0
22297,39,2.0
4285,39,5.0
13203,39,5.0
7284,39,5.0
17835,39,5.0
12911,39,5.0
18388,39,5.0
25049,39,4.0
25974,39,5.0
17809,39,5.0
20273,39,5.0
21039,39,4.0
13089,39,4.0
3880,39,4.0
18193,39,5.0
17833,39,5.0
8707,39,5.0
24960,39,5.0
26606,39,1.0
483,39,5.0
22664,39,5.0
20428,39,5.0
3693,39,4.0
8345,39,4.0
2107,39,4.0
6587,39,5.0
17084,39,5.0
5999,39,4.0
17004,39,5.0
22605,39,5.0
22261,39,4.0
7236,39,5.0
25425,39,3.0
11338,39,5.0
16994,39,5.0
9838,39,5.0
9010,39,4.0
16095,39,5.0
16259,39,5.0
20887,39,4.0
8998,39,1.0
22892,39,5.0
13522,39,3.0
17003,39,5.0
5293,39,5.0
20841,39,5.0
21604,39,5.0
10155,39,5.0
717,39,4.0
12027,39,4.0
6407,39,5.0
14108,39,5.0
2333,39,5.0
26013,39,5.0
7418,39,5.0
8809,39,5.0
4041,39,4.0
4348,39,5.0
3078,39,5.0
18274,39,5.0
19024,39,4.0
2720,39,5.0
499,39,5.0
13,39,5.0
24733,39,4.0
3153,39,5.0
542,39,4.0
16194,39,5.0
3231,39,5.0
33,39,4.0
20301,39,5.0
20997,39,5.0
6071,39,5.0
4143,39,5.0
12182,39,5.0
15538,39,5.0
25707,39,4.0
24057,39,2.0
18416,39,5.0
5451,39,5.0
6717,39,5.0
3337,39,5.0
11213,39,4.0
1390,39,4.0
9270,39,5.0
2839,39,5.0
16816,39,4.0
17206,39,5.0
13405,39,5.0
25466,39,1.0
4317,39,4.0
24479,39,4.0
16094,39,4.0
18330,39,5.0
10837,39,5.0
26155,39,2.0
11637,39,5.0
10848,39,5.0
674,39,5.0
17026,39,5.0
6233,39,5.0
12013,39,4.0
22116,39,4.0
22190,39,5.0
8476,39,4.0
13515,39,4.0
20473,39,4.0
10008,39,5.0
10656,39,5.0
18130,39,5.0
12013,39,5.0
2817,39,5.0
16080,39,2.0
20652,39,5.0
18212,39,4.0
11583,39,5.0
14361,39,5.0
390,39,4.0
4463,39,4.0
11747,39,4.0
8047,39,1.0
3684,39,5.0
24992,39,4.0
8944,39,1.0
12913,39,5.0
19424,39,4.0
15442,39,4.0
25272,39,4.0
10792,39,5.0
3868,39,4.0
15150,39,2.0
12709,39,5.0
17217,39,5.0
20772,39,5.0
13685,39,4.0
6955,39,5.0
2607,39,3.0
18248,39,5.0
20560,39,5.0
5438,39,5.0
7860,39,5.0
862,39,5.0
19140,39,5.0
13658,39,4.0
8960,39,5.0
15842,39,5.0
9120,39,5.0
9742,39,5.0
18721,39,5.0
17259,39,5.0
11040,39,5.0
5610,39,5.0
23271,39,5.0
6154,39,4.0
12660,39,5.0
14721,39,5.0
22978,39,5.0
4438,39,5.0
25115,39,5.0
20555,39,5.0
8186,39,5.0
5266,39,5.0
13482,39,5.0
15956,39,5.0
17564,39,5.0
5820,39,5.0
25767,39,3.0
19786,39,5.0
16254,39,5.0
10665,39,5.0
8519,39,4.0
6094,39,4.0
17949,39,5.0
251,39,5.0
17004,39,5.0
14767,39,5.0
16717,39,5.0
2628,39,5.0
16701,39,5.0
5524,39,5.0
15135,39,5.0
6231,39,5.0
20007,39,5.0
6030,39,4.0
133,39,5.0
11757,39,5.0
22914,39,5.0
12913,39,5.0
6391,39,5.0
1920,39,5.0
20710,39,5.0
314,39,4.0
24540,39,4.0
1750,39,4.0
14488,39,5.0
2398,39,5.0
3408,39,5.0
26310,39,4.0
12433,39,5.0
5555,39,3.0
16010,39,3.0
7979,39,5.0
1805,39,5.0
10324,39,5.0
21576,39,5.0
7977,39,5.0
14634,39,4.0
737,39,4.0
10790,39,4.0
7384,39,5.0
13830,39,3.0
26123,39,5.0
6437,39,4.0
9260,39,5.0
6675,39,5.0
13801,39,5.0
1643,39,5.0
16004,39,5.0
18873,39,5.0
25138,39,5.0
25979,39,5.0
1630,39,5.0
24254,39,5.0
3208,39,4.584572732260953
11907,39,5.0
12756,39,4.0
4,39,5.0
22061,39,5.0
7514,39,4.0
26622,39,4.0
1595,39,4.0
14786,39,5.0
12047,39,5.0
22831,39,4.0
10266,39,5.0
12197,39,5.0
15989,39,5.0
17415,39,5.0
11478,39,5.0
1709,39,5.0
17920,39,4.0
9265,39,3.0
17803,39,5.0
26213,39,5.0
1086,39,4.0
8874,39,5.0
16292,39,3.0
7320,39,5.0
11290,39,5.0
3912,39,4.0
10459,39,3.0
15528,39,5.0
25256,39,4.0
1849,39,5.0
21482,39,5.0
24058,39,4.0
3469,39,4.0
8920,39,5.0
5528,39,5.0
3137,39,5.0
12046,39,5.0
17123,39,4.0
19566,39,4.0
10741,39,5.0
17148,39,5.0
25876,39,5.0
12703,39,5.0
14316,39,5.0
334,39,5.0
12419,39,4.0
991,39,5.0
24567,39,5.0
2553,39,5.0
5297,39,5.0
25196,39,5.0
2883,39,5.0
17156,39,5.0
3605,39,5.0
3334,39,4.0
14773,39,4.0
2926,39,5.0
20019,39,5.0
15601,39,5.0
21753,39,5.0
9064,39,5.0
25088,39,4.0
20122,39,5.0
10338,39,4.0
24867,39,4.0
15095,39,5.0
26415,39,5.0
22280,39,5.0
18315,39,5.0
1404,39,5.0
2325,39,5.0
24341,39,5.0
18427,39,5.0
12959,39,3.0
25882,39,5.0
26227,39,4.0
566,39,5.0
1207,39,5.0
14745,39,4.0
18772,39,4.0
2740,39,5.0
3838,39,5.0
5187,39,5.0
3980,39,5.0
4384,39,5.0
2628,39,4.0
26041,39,5.0
24445,39,5.0
18454,39,4.0
22377,39,5.0
8200,39,5.0
2604,39,5.0
1987,39,2.0
22150,39,3.0
3111,39,5.0
15129,39,5.0
19468,39,5.0
18777,39,5.0
20571,39,5.0
1738,39,5.0
6943,39,4.0
16603,39,5.0
4216,39,5.0
3034,39,5.0
24154,39,4.0
3183,39,5.0
9284,39,5.0
15558,39,5.0
5245,39,4.0
13915,39,5.0
20529,39,4.0
18273,39,5.0
21842,39,5.0
23172,39,5.0
13491,39,5.0
4434,39,5.0
6259,39,5.0
22823,39,3.0
10573,39,4.0
20876,39,4.0
12402,39,4.0
1091,39,5.0
23763,39,5.0
22606,39,5.0
13612,39,4.0
15517,39,5.0
26631,39,4.0
22661,39,5.0
5554,39,3.0
21150,39,5.0
16957,39,4.0
1896,39,4.0
12652,39,5.0
23909,39,5.0
6188,39,5.0
20425,39,4.0
11290,39,5.0
1939,39,5.0
5672,39,5.0
9299,39,5.0
23393,39,5.0
17673,39,5.0
8370,39,5.0
1529,39,5.0
15884,39,3.0
17813,39,5.0
278,39,5.0
25627,39,4.0
8111,39,3.0
18769,39,5.0
22889,39,5.0
17896,39,5.0
26137,39,5.0
17515,39,4.0
18583,39,4.0
17101,39,5.0
5540,39,5.0
23626,39,5.0
25419,39,5.0
16332,39,5.0
17890,39,5.0
7830,39,4.0
22604,39,5.0
10812,39,5.0
18274,39,3.0
16912,39,5.0
1731,39,5.0
1263,39,5.0
14997,39,5.0
11974,39,5.0
4932,39,5.0
18273,39,5.0
13231,39,5.0
18678,39,5.0
15367,39,5.0
20449,39,5.0
2883,39,5.0
10376,39,1.0
2989,39,5.0
3106,39,4.0
14035,39,5.0
15601,39,5.0
6079,39,5.0
4406,39,5.0
24120,39,4.0
18248,39,5.0
18281,39,5.0
22035,39,5.0
20000,39,5.0
22214,39,5.0
13842,39,5.0
17430,39,5.0
5094,39,5.0
6615,39,5.0
24881,39,5.0
22176,39,4.0
6674,39,5.0
12351,39,5.0
882,39,5.0
14089,39,5.0
21596,39,5.0
3047,39,5.0
9142,39,5.0
11814,39,5.0
5866,39,5.0
14685,39,5.0
7402,39,5.0
14109,39,4.0
9972,39,5.0
24746,39,4.0
12274,39,5.0
9647,39,5.0
25970,39,3.0
14021,39,5.0
4099,39,5.0
3746,39,5.0
24715,39,5.0
21242,39,5.0
8645,39,5.0
13287,39,4.0
17476,39,5.0
5418,39,4.0
25988,39,5.0
15701,39,4.0
2586,39,5.0
12602,39,5.0
7744,39,5.0
13496,39,5.0
18800,39,5.0
16540,39,5.0
367,39,4.0
1049,39,5.0
7219,39,5.0
7522,39,5.0
8139,39,5.0
19656,39,5.0
25887,39,5.0
13783,39,5.0
7038,39,5.0
5513,39,5.0
16752,39,5.0
7436,39,5.0
16636,39,5.0
25324,39,5.0
1648,39,4.0
10656,39,4.0
15915,39,5.0
19855,39,5.0
1954,39,5.0
11381,39,5.0
17998,39,5.0
9056,39,4.0
22742,39,5.0
7593,39,5.0
15369,39,3.0
7559,39,5.0
15073,39,5.0
19426,39,5.0
6124,39,5.0
13167,39,5.0
20089,39,5.0
952,39,5.0
22761,39,5.0
17696,39,5.0
9769,39,5.0
17480,39,5.0
17439,39,5.0
22256,39,5.0
18672,39,5.0
5943,39,3.0
9928,39,5.0
17953,39,5.0
6305,39,1.0
4646,39,4.0
18162,39,5.0
7754,39,5.0
17308,39,4.0
856,39,5.0
14624,39,4.0
14675,39,5.0
5780,39,5.0
14757,39,5.0
5636,39,5.0
22157,39,4.0
16200,39,5.0
1093,39,5.0
12191,39,5.0
13165,39,5.0
26667,39,3.0
6639,39,5.0
1766,39,1.0
16702,39,5.0
11880,39,5.0
18265,39,5.0
1548,39,5.0
16186,39,4.0
12013,39,5.0
10659,39,4.0
138,39,4.0
10929,39,1.0
4224,39,4.0
16329,39,5.0
4734,39,5.0
26329,39,5.0
4128,39,5.0
11380,39,5.0
14798,39,5.0
23501,39,5.0
12200,39,5.0
1774,39,5.0
15352,39,4.0
9068,39,5.0
19826,39,5.0
8614,39,5.0
25802,39,4.0
6262,39,4.0
8464,39,5.0
3875,39,4.0
25107,39,5.0
10823,39,5.0
279,39,5.0
8935,39,5.0
12741,39,5.0
5134,39,5.0
8428,39,5.0
14054,39,4.0
7617,39,4.0
16832,39,4.0
5123,39,5.0
18019,39,5.0
119,39,5.0
21398,39,4.0
3929,39,5.0
23162,39,4.0
15214,39,5.0
26718,39,5.0
23784,39,5.0
19122,39,5.0
15262,39,5.0
18950,39,5.0
20882,39,5.0
15736,39,5.0
1127,39,4.0
3987,39,5.0
18317,39,5.0
2680,39,5.0
18209,39,4.0
17526,39,5.0
21908,39,5.0
10536,39,5.0
6232,39,5.0
3009,39,5.0
5926,39,5.0
21487,39,5.0
3131,39,5.0
6235,39,5.0
23666,39,5.0
3328,39,5.0
18274,39,4.0
11004,39,5.0
17110,39,5.0
22686,39,5.0
14366,39,5.0
19848,39,5.0
11088,39,4.0
12013,39,4.0
25595,39,5.0
7130,39,4.0
23140,39,5.0
1929,39,4.0
6067,39,5.0
2415,39,5.0
18110,39,5.0
985,39,4.0
21011,39,5.0
26766,39,4.0
22127,39,4.0
11537,39,5.0
19853,39,4.0
5286,39,5.0
15404,39,5.0
914,39,5.0
25240,39,4.0
20912,39,5.0
15378,39,5.0
8880,39,5.0
18510,39,4.0
26605,39,5.0
10678,39,5.0
26227,39,4.0
8001,39,5.0
6385,39,4.0
15382,39,5.0
22444,39,5.0
2822,39,5.0
4121,39,5.0
20863,39,4.0
23274,39,5.0
5758,39,5.0
16741,39,5.0
8920,39,4.0
12065,39,5.0
21633,39,5.0
2996,39,5.0
23670,39,3.0
7190,39,4.0
4923,39,5.0
16878,39,5.0
14815,39,5.0
5862,39,5.0
3930,39,5.0
4197,39,5.0
14107,39,5.0
19196,39,5.0
24115,39,5.0
15008,39,5.0
24422,39,4.0
11592,39,5.0
1538,39,4.0
16297,39,3.0
18204,39,5.0
22393,39,5.0
18055,39,5.0
15342,39,5.0
4967,39,5.0
23736,39,5.0
6259,39,3.0
3638,39,5.0
12308,39,5.0
21223,39,4.0
14239,39,5.0
5352,39,5.0
20397,39,5.0
13622,39,5.0
986,39,5.0
9136,39,5.0
25043,39,5.0
6079,39,4.0
12989,39,4.0
6048,39,3.0
119,39,5.0
20870,39,4.0
10122,39,4.0
13223,39,5.0
21304,39,5.0
22624,39,3.0
5200,39,5.0
5417,39,4.0
14085,39,5.0
24672,39,5.0
22232,39,5.0
8047,39,4.0
19422,39,5.0
9284,39,5.0
7936,39,5.0
17938,39,5.0
2215,39,5.0
23903,39,4.0
26333,39,5.0
14333,39,5.0
24554,39,4.0
14394,39,5.0
13210,39,5.0
6509,39,4.0
23122,39,5.0
14462,39,5.0
4231,39,5.0
13518,39,5.0
9162,39,5.0
9047,39,5.0
11248,39,5.0
9035,39,5.0
17384,39,5.0
3086,39,5.0
20333,39,5.0
17744,39,5.0
19271,39,5.0
13627,39,5.0
15102,39,5.0
26690,39,4.0
23391,39,5.0
13281,39,5.0
14785,39,4.0
12985,39,5.0
8120,39,5.0
13024,39,4.0
12401,39,5.0
194,39,5.0
18473,39,5.0
26412,39,4.0
2756,39,5.0
9422,39,5.0
4791,39,5.0
15775,39,4.0
18511,39,4.0
20877,39,5.0
232,39,5.0
9972,39,5.0
3880,39,5.0
17104,39,5.0
17106,39,5.0
25436,39,5.0
19764,39,5.0
3889,39,4.0
9993,39,3.0
8920,39,5.0
871,39,5.0
8708,39,5.0
19569,39,5.0
12114,39,5.0
5740,39,5.0
17097,39,5.0
17877,39,5.0
14402,39,5.0
9430,39,5.0
13880,39,5.0
13338,39,5.0
12598,39,5.0
9064,39,5.0
23760,39,5.0
18797,39,5.0
25699,39,5.0
2583,39,5.0
134,39,5.0
7204,39,5.0
15102,39,5.0
26052,39,5.0
2411,39,5.0
1452,39,5.0
19906,39,5.0
16313,39,5.0
9432,39,5.0
5042,39,4.0
266,39,5.0
23934,39,5.0
13311,39,4.0
15502,39,4.0
20509,39,5.0
10423,39,5.0
4204,39,5.0
8004,39,5.0
20697,39,5.0
26158,39,5.0
1319,39,5.0
9194,39,5.0
19605,39,5.0
10489,39,5.0
5523,39,5.0
2366,39,3.0
23188,39,5.0
9292,39,5.0
16528,39,5.0
693,39,5.0
18006,39,5.0
13248,39,3.0
11194,39,4.0
4533,39,5.0
23101,39,3.0
10920,39,5.0
24757,39,5.0
6931,39,5.0
8707,39,5.0
16591,39,4.0
9284,39,4.0
17980,39,5.0
17082,39,5.0
3086,39,5.0
3561,39,5.0
23696,39,5.0
9008,39,5.0
4524,39,5.0
1437,39,4.0
3576,39,5.0
22169,39,5.0
9217,39,5.0
16027,39,5.0
1834,39,5.0
12884,39,5.0
5513,39,5.0
26627,39,4.0
11871,39,4.0
2253,39,5.0
7350,39,5.0
15762,39,4.0
25255,39,5.0
14259,39,5.0
9002,39,5.0
1975,39,4.0
87,39,5.0
16150,39,2.0
22903,39,5.0
17419,39,5.0
26564,39,5.0
22784,39,4.0
21123,39,4.0
4124,39,5.0
4284,39,5.0
8457,39,5.0
16479,39,5.0
17190,39,5.0
148,39,5.0
10,39,4.0
9727,39,5.0
14533,39,5.0
19822,39,5.0
19062,39,5.0
7656,39,4.0
7235,39,5.0
5097,39,2.0
25236,39,5.0
3658,39,4.0
17632,39,4.0
17444,39,4.0
16271,39,5.0
18102,39,5.0
2749,39,5.0
3934,39,5.0
14379,39,5.0
17559,39,4.0
21519,39,4.0
22950,39,4.0
11968,39,5.0
21312,39,5.0
1660,39,5.0
26248,39,3.0
7986,39,3.0
19878,39,5.0
24322,39,5.0
25986,39,5.0
24862,39,5.0
25930,39,5.0
15176,39,5.0
15873,39,5.0
5020,39,4.0
21934,39,4.0
15336,39,5.0
15576,39,5.0
1208,39,5.0
26701,39,4.0
7312,39,5.0
24186,39,5.0
3920,39,5.0
9761,39,5.0
7896,39,4.0
3246,39,5.0
2245,39,5.0
13580,39,5.0
26084,39,4.0
22403,39,5.0
15402,39,5.0
25374,39,4.0
10141,39,5.0
1091,39,5.0
5714,39,4.0
8557,39,5.0
8149,39,4.0
14652,39,3.0
2172,39,5.0
3336,39,5.0
5791,39,5.0
1777,39,5.0
20637,39,5.0
22013,39,4.0
14112,39,4.0
4995,39,5.0
22773,39,4.0
989,39,5.0
20876,39,5.0
9058,39,5.0
4497,39,5.0
25564,39,5.0
15262,39,5.0
8557,39,5.0
25152,39,5.0
12502,39,5.0
6257,39,5.0
23715,39,5.0
23637,39,5.0
8352,39,5.0
1481,39,5.0
9132,39,5.0
10511,39,5.0
21850,39,5.0
25151,39,5.0
9292,39,4.0
22240,39,5.0
26779,39,5.0
3323,39,5.0
22677,39,5.0
9274,39,5.0
989,39,5.0
13226,39,4.0
9866,39,5.0
10907,39,1.0
2887,39,1.0
6697,39,3.0
22518,39,5.0
8309,39,5.0
4530,39,5.0
7562,39,5.0
12591,39,5.0
2172,39,5.0
26032,39,5.0
16939,39,5.0
4074,39,5.0
20606,39,5.0
14707,39,5.0
18980,39,4.0
4326,39,5.0
24630,39,4.0
12280,39,4.0
8383,39,4.0
3987,39,5.0
10636,39,5.0
25755,39,5.0
15402,39,5.0
12013,39,5.0
956,39,4.0
25356,39,5.0
5747,39,5.0
2672,39,5.0
5455,39,5.0
8047,39,5.0
17045,39,5.0
815,39,5.0
18085,39,5.0
2422,39,4.0
26084,39,5.0
25669,39,5.0
23457,39,4.0
4171,39,5.0
10129,39,5.0
2729,39,5.0
12241,39,5.0
5518,39,5.0
20950,39,5.0
15210,39,5.0
1108,39,4.0
5815,39,5.0
20484,39,3.0
5454,39,5.0
5747,39,5.0
1654,39,5.0
2201,39,5.0
10521,39,5.0
24727,39,5.0
14435,39,5.0
13555,39,4.0
21978,39,5.0
18624,39,5.0
19203,39,4.0
12692,39,5.0
17208,39,4.0
22753,39,5.0
12053,39,4.0
4251,39,4.0
21456,39,5.0
18632,39,5.0
5889,39,5.0
18361,39,5.0
1389,39,5.0
13408,39,5.0
15956,39,4.0
5326,39,5.0
6269,39,5.0
6931,39,5.0
25153,39,5.0
11973,39,4.0
24342,39,5.0
10601,39,5.0
24952,39,4.0
18756,39,4.0
17190,39,5.0
8903,39,4.0
10347,39,5.0
16081,39,5.0
24108,39,3.0
21267,39,5.0
459,39,5.0
6268,39,4.0
11218,39,5.0
9295,39,5.0
9510,39,4.0
2508,39,5.0
13263,39,5.0
25092,39,5.0
9179,39,5.0
24098,39,5.0
23252,39,5.0
20714,39,4.0
7632,39,5.0
11688,39,4.0
17004,39,4.0
22365,39,4.0
5738,39,3.0
24799,39,2.0
20339,39,5.0
21605,39,5.0
16130,39,3.0
25118,39,5.0
20367,39,5.0
13023,39,4.0
18731,39,5.0
18861,39,4.0
9203,39,5.0
9505,39,5.0
12053,39,5.0
21151,39,5.0
5261,39,5.0
6525,39,5.0
13915,39,4.0
13216,39,5.0
9360,39,5.0
3997,39,5.0
6253,39,4.0
4585,39,4.0
2588,39,5.0
12989,39,5.0
9218,39,5.0
3666,39,5.0
7130,39,5.0
18069,39,5.0
3394,39,4.0
18386,39,5.0
23553,39,5.0
163,39,5.0
4815,39,4.0
25917,39,5.0
3778,39,5.0
14352,39,5.0
5929,39,5.0
267,39,4.0
7421,39,5.0
2163,39,5.0
22469,39,2.0
8920,39,5.0
21823,39,5.0
2584,39,5.0
11207,39,5.0
10771,39,5.0
13159,39,4.0
21132,39,5.0
8767,39,3.0
23484,39,4.0
22819,39,5.0
11785,39,3.0
19182,39,5.0
11875,39,5.0
18742,39,5.0
3809,39,5.0
16554,39,4.0
17225,39,5.0
13812,39,5.0
8042,39,4.0
5390,39,5.0
18990,39,5.0
18659,39,5.0
14676,39,5.0
18423,39,5.0
16287,39,5.0
1953,39,4.0
18803,39,5.0
5835,39,5.0
17443,39,5.0
9365,39,5.0
22897,39,5.0
4411,39,4.0
15102,39,5.0
15018,39,5.0
3498,39,5.0
15199,39,5.0
19342,39,5.0
13925,39,4.0
10654,39,5.0
23386,39,5.0
26058,39,5.0
3091,39,5.0
16615,39,5.0
17130,39,4.0
19296,39,5.0
9554,39,5.0
17052,39,5.0
21004,39,5.0
13916,39,5.0
